DATE,TIME,APPLICATION
11-01-2023,11:51:07,sublime_text
11-01-2023,11:51:08,sublime_text
11-01-2023,11:51:09,sublime_text
11-01-2023,11:51:10,sublime_text
11-01-2023,11:51:11,sublime_text
11-01-2023,11:51:12,sublime_text
11-01-2023,11:51:13,sublime_text
11-01-2023,11:51:14,sublime_text
11-01-2023,11:51:15,sublime_text
11-01-2023,11:51:16,sublime_text
11-01-2023,11:51:17,sublime_text
11-01-2023,11:51:18,sublime_text
11-01-2023,11:51:19,sublime_text
11-01-2023,11:51:20,sublime_text
11-01-2023,11:51:21,sublime_text
11-01-2023,11:51:22,sublime_text
11-01-2023,11:51:23,sublime_text
11-01-2023,11:51:24,sublime_text
11-01-2023,11:51:25,sublime_text
11-01-2023,11:51:26,sublime_text
11-01-2023,11:51:27,sublime_text
11-01-2023,11:51:28,sublime_text
11-01-2023,11:51:29,sublime_text
11-01-2023,11:51:30,sublime_text
11-01-2023,11:51:31,sublime_text
11-01-2023,11:51:32,sublime_text
11-01-2023,11:51:33,sublime_text
11-01-2023,11:51:34,sublime_text
11-01-2023,11:51:35,sublime_text
11-01-2023,11:51:36,sublime_text
11-01-2023,11:51:37,sublime_text
11-01-2023,11:51:38,sublime_text
11-01-2023,11:51:39,sublime_text
11-01-2023,11:51:40,sublime_text
11-01-2023,11:51:41,sublime_text
11-01-2023,11:51:42,sublime_text
11-01-2023,11:51:43,sublime_text
11-01-2023,11:51:44,sublime_text
11-01-2023,11:51:45,sublime_text
11-01-2023,11:51:46,sublime_text
11-01-2023,11:51:47,sublime_text
11-01-2023,11:51:48,sublime_text
11-01-2023,11:51:49,sublime_text
11-01-2023,11:51:50,sublime_text
11-01-2023,11:51:51,sublime_text
11-01-2023,11:51:52,sublime_text
11-01-2023,11:51:53,sublime_text
11-01-2023,11:51:54,sublime_text
11-01-2023,11:51:55,sublime_text
11-01-2023,11:51:56,sublime_text
11-01-2023,11:51:57,sublime_text
11-01-2023,11:51:58,sublime_text
11-01-2023,11:51:59,sublime_text
11-01-2023,11:52:00,sublime_text
11-01-2023,11:52:01,sublime_text
11-01-2023,11:52:02,sublime_text
11-01-2023,11:52:03,sublime_text
11-01-2023,11:52:04,sublime_text
11-01-2023,11:52:05,sublime_text
11-01-2023,11:52:06,sublime_text
11-01-2023,11:52:07,sublime_text
11-01-2023,11:52:08,sublime_text
11-01-2023,11:52:09,sublime_text
11-01-2023,11:52:10,sublime_text
11-01-2023,11:52:11,sublime_text
11-01-2023,11:52:12,sublime_text
11-01-2023,11:52:13,sublime_text
11-01-2023,11:52:14,sublime_text
11-01-2023,11:52:15,sublime_text
11-01-2023,11:52:16,panel-1-whisker
11-01-2023,11:52:17,panel-1-whisker
11-01-2023,11:52:18,panel-1-whisker
11-01-2023,11:52:19,panel-1-whisker
11-01-2023,11:52:20,xfce4-session-settings
11-01-2023,11:52:22,xfce4-session-settings
11-01-2023,11:52:23,xfce4-session-settings
11-01-2023,11:52:24,xfce4-session-settings
11-01-2023,11:52:25,xfce4-session-settings
11-01-2023,11:52:26,xfce4-session-settings
11-01-2023,11:52:27,xfce4-session-settings
11-01-2023,11:52:28,xfce4-session-settings
11-01-2023,11:52:29,xfce4-session-settings
11-01-2023,11:52:30,xfce4-session-settings
11-01-2023,11:52:31,xfce4-session-settings
11-01-2023,11:52:32,xfce4-session-settings
11-01-2023,11:52:33,xfce4-session-settings
11-01-2023,11:52:34,xfce4-session-settings
11-01-2023,11:52:35,xfce4-session-settings
11-01-2023,11:52:36,xfce4-session-settings
11-01-2023,11:52:37,xfce4-session-settings
11-01-2023,11:52:38,xfce4-session-settings
11-01-2023,11:52:39,xfce4-session-settings
11-01-2023,11:52:40,xfce4-session-settings
11-01-2023,11:52:41,xfce4-session-settings
11-01-2023,11:52:42,xfce4-session-settings
11-01-2023,11:52:43,xfce4-session-settings
11-01-2023,11:52:44,xfce4-session-settings
11-01-2023,11:52:45,xfce4-session-settings
11-01-2023,11:52:46,xfce4-session-settings
11-01-2023,11:52:47,xfce4-session-settings
11-01-2023,11:52:48,xfce4-session-settings
11-01-2023,11:52:49,xfce4-session-settings
11-01-2023,11:52:50,xfce4-session-settings
11-01-2023,11:52:51,xfce4-session-settings
11-01-2023,11:52:52,xfce4-session-settings
11-01-2023,11:52:53,xfce4-session-settings
11-01-2023,11:52:54,xfce4-session-settings
11-01-2023,11:52:55,xfce4-session-settings
11-01-2023,11:52:56,xfce4-session-settings
11-01-2023,11:52:57,qterminal
11-01-2023,11:52:58,qterminal
11-01-2023,11:52:59,qterminal
11-01-2023,11:53:00,qterminal
11-01-2023,11:53:01,qterminal
11-01-2023,11:53:02,qterminal
11-01-2023,11:53:03,qterminal
11-01-2023,11:53:04,qterminal
11-01-2023,11:53:05,xfce4-session-settings
11-01-2023,11:53:06,xfce4-session-settings
11-01-2023,11:53:07,xfce4-session-settings
11-01-2023,11:53:08,xfce4-session-settings
11-01-2023,11:53:09,xfce4-session-settings
11-01-2023,11:53:10,xfce4-session-settings
11-01-2023,11:53:11,xfce4-session-settings
11-01-2023,11:53:12,xfce4-session-settings
11-01-2023,11:53:13,xfce4-session-settings
11-01-2023,11:53:14,qterminal
11-01-2023,11:53:15,xfce4-session-settings
11-01-2023,11:53:16,xfce4-session-settings
11-01-2023,11:53:17,xfce4-session-settings
11-01-2023,11:53:18,xfce4-session-settings
11-01-2023,11:53:19,xfce4-session-settings
11-01-2023,11:53:20,xfce4-session-settings
11-01-2023,11:53:21,xfce4-session-settings
11-01-2023,11:53:22,xfce4-session-settings
11-01-2023,11:53:23,xfce4-session-settings
11-01-2023,11:53:24,xfce4-session-settings
11-01-2023,11:53:25,xfce4-session-settings
11-01-2023,11:53:26,xfce4-session-settings
11-01-2023,11:53:27,xfce4-session-settings
11-01-2023,11:53:28,xfce4-session-settings
11-01-2023,11:53:29,xfce4-session-settings
11-01-2023,11:53:30,xfce4-session-settings
11-01-2023,11:53:31,xfce4-session-settings
11-01-2023,11:53:32,xfce4-session-settings
11-01-2023,11:53:33,xfce4-session-settings
11-01-2023,11:53:34,xfce4-session-settings
11-01-2023,11:53:35,xfce4-session-settings
11-01-2023,11:53:36,xfce4-session-settings
11-01-2023,11:53:37,xfce4-session-settings
11-01-2023,11:53:38,xfce4-session-settings
11-01-2023,11:53:39,xfce4-session-settings
11-01-2023,11:53:40,xfce4-session-settings
11-01-2023,11:53:41,xfce4-session-settings
11-01-2023,11:53:42,xfce4-session-settings
11-01-2023,11:53:43,xfce4-session-settings
11-01-2023,11:53:44,xfce4-session-settings
11-01-2023,11:53:45,xfce4-session-settings
11-01-2023,11:53:46,xfce4-session-settings
11-01-2023,11:53:47,xfce4-session-settings
11-01-2023,11:53:48,xfce4-session-settings
11-01-2023,11:53:49,xfce4-session-settings
11-01-2023,11:53:50,xfce4-session-settings
11-01-2023,11:53:51,xfce4-session-settings
11-01-2023,11:53:52,xfce4-session-settings
11-01-2023,11:53:53,xfce4-session-settings
11-01-2023,11:53:54,xfce4-session-settings
11-01-2023,11:53:55,xfce4-session-settings
11-01-2023,11:53:56,xfce4-session-settings
11-01-2023,11:53:57,xfce4-session-settings
11-01-2023,11:53:58,xfce4-session-settings
11-01-2023,11:53:59,xfce4-session-settings
11-01-2023,11:54:00,xfce4-session-settings
11-01-2023,11:54:01,xfce4-session-settings
11-01-2023,11:54:02,xfce4-session-settings
11-01-2023,11:54:03,xfce4-session-settings
11-01-2023,11:54:04,xfce4-session-settings
11-01-2023,11:54:05,xfce4-session-settings
11-01-2023,11:54:06,xfce4-session-settings
11-01-2023,11:54:07,xfce4-session-settings
11-01-2023,11:54:08,xfce4-session-settings
11-01-2023,11:54:09,xfce4-session-settings
11-01-2023,11:54:10,xfce4-session-settings
11-01-2023,11:54:11,xfce4-session-settings
11-01-2023,11:54:12,xfce4-session-settings
11-01-2023,11:54:13,xfce4-session-settings
11-01-2023,11:54:14,xfce4-session-settings
11-01-2023,11:54:15,xfce4-session-settings
11-01-2023,11:54:16,xfce4-session-settings
11-01-2023,11:54:17,xfce4-session-settings
11-01-2023,11:54:18,xfce4-session-settings
11-01-2023,11:54:19,xfce4-session-settings
11-01-2023,11:54:20,xfce4-session-settings
11-01-2023,11:54:21,xfce4-session-settings
11-01-2023,11:54:22,xfce4-session-settings
11-01-2023,11:54:23,xfce4-session-settings
11-01-2023,11:54:24,xfce4-session-settings
11-01-2023,11:54:25,qterminal
11-01-2023,11:54:26,qterminal
11-01-2023,11:54:27,qterminal
11-01-2023,11:54:28,xfce4-session-settings
11-01-2023,11:54:29,xfce4-session-settings
11-01-2023,11:54:30,xfce4-session-settings
11-01-2023,11:54:31,xfce4-session-settings
11-01-2023,11:54:32,xfce4-session-settings
11-01-2023,11:54:33,xfce4-session-settings
11-01-2023,11:54:34,xfce4-session-settings
11-01-2023,11:54:35,xfce4-session-settings
11-01-2023,11:54:36,xfce4-session-settings
11-01-2023,11:54:37,xfce4-session-settings
11-01-2023,11:54:38,qterminal
11-01-2023,11:54:39,panel-1-whisker
11-01-2023,11:54:40,panel-1-whisker
11-01-2023,11:54:41,xfce4-session-settings
11-01-2023,11:54:42,xfce4-session-settings
11-01-2023,11:54:43,xfce4-session-settings
11-01-2023,11:54:44,xfce4-session-settings
11-01-2023,11:54:45,xfce4-session-settings
11-01-2023,11:54:46,xfce4-session-settings
11-01-2023,11:54:48,xfce4-session-settings
11-01-2023,11:54:49,xfce4-session-settings
11-01-2023,11:54:50,xfce4-session-settings
11-01-2023,11:54:51,xfce4-session-settings
11-01-2023,11:54:52,xfce4-session-settings
11-01-2023,11:54:53,xfce4-session-settings
11-01-2023,11:54:54,qterminal
11-01-2023,11:54:55,qterminal
11-01-2023,11:54:56,qterminal
11-01-2023,11:54:57,qterminal
11-01-2023,11:54:58,sublime_text
11-01-2023,11:54:59,sublime_text
11-01-2023,11:55:00,xfdesktop
11-01-2023,11:55:01,xfdesktop
11-01-2023,11:55:02,xfdesktop
11-01-2023,11:55:03,xfdesktop
11-01-2023,11:55:04,xfdesktop
11-01-2023,11:55:05,xfdesktop
11-01-2023,11:55:06,xfdesktop
11-01-2023,11:55:07,xfdesktop
11-01-2023,11:55:08,panel-1-whisker
11-01-2023,11:55:09,Thunar
11-01-2023,11:55:10,Thunar
11-01-2023,11:55:11,Thunar
11-01-2023,11:55:12,Thunar
11-01-2023,11:55:13,Thunar
11-01-2023,11:55:14,Thunar
11-01-2023,11:55:15,Thunar
11-01-2023,11:55:16,xfdesktop
11-01-2023,11:55:17,xfdesktop
11-01-2023,11:55:48,Thunar
11-01-2023,11:55:49,Thunar
11-01-2023,11:55:50,Thunar
11-01-2023,11:55:51,Thunar
11-01-2023,11:55:52,Thunar
11-01-2023,11:55:53,Thunar
11-01-2023,11:55:54,Thunar
11-01-2023,11:55:55,Thunar
11-01-2023,11:55:56,Thunar
11-01-2023,11:55:57,Thunar
11-01-2023,11:55:58,Thunar
11-01-2023,11:55:59,Thunar
11-01-2023,11:56:00,Thunar
11-01-2023,11:56:01,Thunar
11-01-2023,11:56:02,Thunar
11-01-2023,11:56:03,Thunar
11-01-2023,11:56:04,Thunar
11-01-2023,11:56:20,Thunar
11-01-2023,11:56:21,Thunar
11-01-2023,11:56:22,Thunar
11-01-2023,11:56:23,xfce4-taskmanager
11-01-2023,11:56:24,xfce4-taskmanager
11-01-2023,11:56:25,xfce4-taskmanager
11-01-2023,11:56:26,xfce4-taskmanager
11-01-2023,11:56:27,xfce4-taskmanager
11-01-2023,11:56:28,xfce4-taskmanager
11-01-2023,11:56:29,xfce4-taskmanager
11-01-2023,11:56:30,xfce4-taskmanager
11-01-2023,11:56:31,xfce4-taskmanager
11-01-2023,11:56:32,xfce4-taskmanager
11-01-2023,11:56:33,xfce4-taskmanager
11-01-2023,11:56:34,xfce4-taskmanager
11-01-2023,11:56:35,xfce4-taskmanager
11-01-2023,11:56:36,xfce4-taskmanager
11-01-2023,11:56:37,Thunar
11-01-2023,11:56:38,Thunar
11-01-2023,11:56:39,Thunar
11-01-2023,11:56:40,Thunar
11-01-2023,11:56:41,Thunar
11-01-2023,11:56:42,Thunar
11-01-2023,11:56:43,xfdesktop
11-01-2023,11:56:44,panel-1-whisker
11-01-2023,11:56:45,panel-1-whisker
11-01-2023,11:56:46,xfdesktop
11-01-2023,11:56:47,firefox-esr
11-01-2023,11:56:48,firefox-esr
11-01-2023,11:56:49,firefox-esr
11-01-2023,11:56:50,firefox-esr
11-01-2023,11:56:51,firefox-esr
11-01-2023,11:56:52,firefox-esr
11-01-2023,11:56:53,firefox-esr
11-01-2023,11:56:54,firefox-esr
11-01-2023,11:56:55,firefox-esr
11-01-2023,11:56:56,firefox-esr
11-01-2023,11:56:57,firefox-esr
11-01-2023,11:56:58,firefox-esr
11-01-2023,11:56:59,firefox-esr
11-01-2023,11:57:00,firefox-esr
11-01-2023,11:57:01,firefox-esr
11-01-2023,11:57:02,firefox-esr
11-01-2023,11:57:03,firefox-esr
11-01-2023,11:57:04,firefox-esr
11-01-2023,11:57:05,firefox-esr
11-01-2023,11:57:06,firefox-esr
11-01-2023,11:57:07,firefox-esr
11-01-2023,11:57:08,firefox-esr
11-01-2023,11:57:09,firefox-esr
11-01-2023,11:57:10,firefox-esr
11-01-2023,11:57:11,firefox-esr
11-01-2023,11:57:12,firefox-esr
11-01-2023,11:57:13,firefox-esr
11-01-2023,11:57:14,firefox-esr
11-01-2023,11:57:15,firefox-esr
11-01-2023,11:57:16,firefox-esr
11-01-2023,11:57:17,firefox-esr
11-01-2023,11:57:18,firefox-esr
11-01-2023,11:57:19,firefox-esr
11-01-2023,11:57:20,firefox-esr
11-01-2023,11:57:21,firefox-esr
11-01-2023,11:57:22,firefox-esr
11-01-2023,11:57:23,firefox-esr
11-01-2023,11:57:24,firefox-esr
11-01-2023,11:57:25,firefox-esr
11-01-2023,11:57:26,firefox-esr
11-01-2023,11:57:27,firefox-esr
11-01-2023,11:57:28,firefox-esr
11-01-2023,11:57:29,firefox-esr
11-01-2023,11:57:30,firefox-esr
11-01-2023,11:57:31,firefox-esr
11-01-2023,11:57:32,firefox-esr
11-01-2023,11:57:33,firefox-esr
11-01-2023,11:57:34,firefox-esr
11-01-2023,11:57:35,firefox-esr
11-01-2023,11:57:36,firefox-esr
11-01-2023,11:57:37,firefox-esr
11-01-2023,11:57:38,firefox-esr
11-01-2023,11:57:39,firefox-esr
11-01-2023,11:57:40,firefox-esr
11-01-2023,11:57:41,firefox-esr
11-01-2023,11:57:42,firefox-esr
11-01-2023,11:57:43,firefox-esr
11-01-2023,11:57:44,firefox-esr
11-01-2023,11:57:45,firefox-esr
11-01-2023,11:57:46,firefox-esr
11-01-2023,11:57:47,firefox-esr
11-01-2023,11:57:48,firefox-esr
11-01-2023,11:57:49,firefox-esr
11-01-2023,11:57:50,firefox-esr
11-01-2023,11:57:51,firefox-esr
11-01-2023,11:57:52,firefox-esr
11-01-2023,11:57:53,firefox-esr
11-01-2023,11:57:54,firefox-esr
11-01-2023,11:57:55,firefox-esr
11-01-2023,11:57:56,firefox-esr
11-01-2023,11:57:57,firefox-esr
11-01-2023,11:57:58,firefox-esr
11-01-2023,11:57:59,firefox-esr
11-01-2023,11:58:00,firefox-esr
11-01-2023,11:58:01,firefox-esr
11-01-2023,11:58:02,firefox-esr
11-01-2023,11:58:03,firefox-esr
11-01-2023,11:58:04,firefox-esr
11-01-2023,11:58:05,firefox-esr
11-01-2023,11:58:06,firefox-esr
11-01-2023,11:58:07,firefox-esr
11-01-2023,11:58:08,firefox-esr
11-01-2023,11:58:09,firefox-esr
11-01-2023,11:58:10,firefox-esr
11-01-2023,11:58:11,firefox-esr
11-01-2023,11:58:12,firefox-esr
11-01-2023,11:58:13,firefox-esr
11-01-2023,11:58:14,firefox-esr
11-01-2023,11:58:15,firefox-esr
11-01-2023,11:58:16,firefox-esr
11-01-2023,11:58:17,firefox-esr
11-01-2023,11:58:18,firefox-esr
11-01-2023,11:58:19,firefox-esr
11-01-2023,11:58:20,firefox-esr
11-01-2023,11:58:21,firefox-esr
11-01-2023,11:58:22,firefox-esr
11-01-2023,11:58:23,firefox-esr
11-01-2023,11:58:24,firefox-esr
11-01-2023,11:58:25,firefox-esr
11-01-2023,11:58:26,firefox-esr
11-01-2023,11:58:27,firefox-esr
11-01-2023,11:58:28,firefox-esr
11-01-2023,11:58:29,firefox-esr
11-01-2023,11:58:30,firefox-esr
11-01-2023,11:58:31,firefox-esr
11-01-2023,11:58:32,firefox-esr
11-01-2023,11:58:33,firefox-esr
11-01-2023,11:58:34,firefox-esr
11-01-2023,11:58:35,firefox-esr
11-01-2023,11:58:36,firefox-esr
11-01-2023,11:58:37,firefox-esr
11-01-2023,11:58:38,firefox-esr
11-01-2023,11:58:39,firefox-esr
11-01-2023,11:58:40,firefox-esr
11-01-2023,11:58:41,firefox-esr
11-01-2023,11:58:42,firefox-esr
11-01-2023,11:58:43,firefox-esr
11-01-2023,11:58:44,firefox-esr
11-01-2023,11:58:45,firefox-esr
11-01-2023,11:58:46,firefox-esr
11-01-2023,11:58:47,firefox-esr
11-01-2023,11:58:48,firefox-esr
11-01-2023,11:58:49,firefox-esr
11-01-2023,11:58:50,firefox-esr
11-01-2023,11:58:51,firefox-esr
11-01-2023,11:58:52,firefox-esr
11-01-2023,11:58:53,firefox-esr
11-01-2023,11:58:54,firefox-esr
11-01-2023,11:58:55,firefox-esr
11-01-2023,11:58:56,firefox-esr
11-01-2023,11:58:57,firefox-esr
11-01-2023,11:58:58,firefox-esr
11-01-2023,11:58:59,firefox-esr
11-01-2023,11:59:00,firefox-esr
11-01-2023,11:59:01,firefox-esr
11-01-2023,11:59:02,firefox-esr
11-01-2023,11:59:03,firefox-esr
11-01-2023,11:59:04,firefox-esr
11-01-2023,11:59:05,firefox-esr
11-01-2023,11:59:06,firefox-esr
11-01-2023,11:59:07,firefox-esr
11-01-2023,11:59:08,firefox-esr
11-01-2023,11:59:09,firefox-esr
11-01-2023,11:59:10,firefox-esr
11-01-2023,11:59:11,firefox-esr
11-01-2023,11:59:12,firefox-esr
11-01-2023,11:59:13,firefox-esr
11-01-2023,11:59:15,firefox-esr
11-01-2023,11:59:16,firefox-esr
11-01-2023,11:59:17,firefox-esr
11-01-2023,11:59:18,firefox-esr
11-01-2023,11:59:19,firefox-esr
11-01-2023,11:59:20,firefox-esr
11-01-2023,11:59:21,firefox-esr
11-01-2023,11:59:22,firefox-esr
11-01-2023,11:59:23,firefox-esr
11-01-2023,11:59:24,firefox-esr
11-01-2023,11:59:25,firefox-esr
11-01-2023,11:59:26,firefox-esr
11-01-2023,11:59:27,firefox-esr
11-01-2023,11:59:28,firefox-esr
11-01-2023,11:59:29,firefox-esr
11-01-2023,11:59:30,firefox-esr
11-01-2023,11:59:31,firefox-esr
11-01-2023,11:59:32,firefox-esr
11-01-2023,11:59:33,firefox-esr
11-01-2023,11:59:34,firefox-esr
11-01-2023,11:59:35,firefox-esr
11-01-2023,11:59:36,firefox-esr
11-01-2023,11:59:37,firefox-esr
11-01-2023,11:59:38,firefox-esr
11-01-2023,11:59:39,firefox-esr
11-01-2023,11:59:40,firefox-esr
11-01-2023,11:59:41,firefox-esr
11-01-2023,11:59:42,firefox-esr
11-01-2023,11:59:43,firefox-esr
11-01-2023,11:59:44,firefox-esr
11-01-2023,11:59:45,firefox-esr
11-01-2023,11:59:46,firefox-esr
11-01-2023,11:59:47,firefox-esr
11-01-2023,11:59:48,firefox-esr
11-01-2023,11:59:49,firefox-esr
11-01-2023,11:59:50,firefox-esr
11-01-2023,11:59:51,firefox-esr
11-01-2023,11:59:52,firefox-esr
11-01-2023,11:59:53,firefox-esr
11-01-2023,11:59:54,firefox-esr
11-01-2023,11:59:55,firefox-esr
11-01-2023,11:59:56,firefox-esr
11-01-2023,11:59:57,firefox-esr
11-01-2023,11:59:58,firefox-esr
11-01-2023,11:59:59,firefox-esr
11-01-2023,12:00:00,firefox-esr
11-01-2023,12:00:01,firefox-esr
11-01-2023,12:00:02,firefox-esr
11-01-2023,12:00:03,firefox-esr
11-01-2023,12:00:04,firefox-esr
11-01-2023,12:00:05,firefox-esr
11-01-2023,12:00:06,firefox-esr
11-01-2023,12:00:07,firefox-esr
11-01-2023,12:00:08,firefox-esr
11-01-2023,12:00:09,firefox-esr
11-01-2023,12:00:10,firefox-esr
11-01-2023,12:00:11,firefox-esr
11-01-2023,12:00:12,firefox-esr
11-01-2023,12:00:13,firefox-esr
11-01-2023,12:00:14,firefox-esr
11-01-2023,12:00:15,firefox-esr
11-01-2023,12:00:16,firefox-esr
11-01-2023,12:00:17,firefox-esr
11-01-2023,12:00:18,firefox-esr
11-01-2023,12:00:19,firefox-esr
11-01-2023,12:00:20,firefox-esr
11-01-2023,12:00:21,firefox-esr
11-01-2023,12:00:22,firefox-esr
11-01-2023,12:00:23,firefox-esr
11-01-2023,12:00:24,firefox-esr
11-01-2023,12:00:25,firefox-esr
11-01-2023,12:00:26,firefox-esr
11-01-2023,12:00:27,firefox-esr
11-01-2023,12:00:28,firefox-esr
11-01-2023,12:00:29,firefox-esr
11-01-2023,12:00:30,firefox-esr
11-01-2023,12:00:31,firefox-esr
11-01-2023,12:00:32,firefox-esr
11-01-2023,12:00:33,firefox-esr
11-01-2023,12:00:34,firefox-esr
11-01-2023,12:00:35,firefox-esr
11-01-2023,12:00:36,firefox-esr
11-01-2023,12:00:37,firefox-esr
11-01-2023,12:00:38,firefox-esr
11-01-2023,12:00:39,firefox-esr
11-01-2023,12:00:40,firefox-esr
11-01-2023,12:00:41,firefox-esr
11-01-2023,12:00:42,firefox-esr
11-01-2023,12:00:43,firefox-esr
11-01-2023,12:00:44,firefox-esr
11-01-2023,12:00:45,firefox-esr
11-01-2023,12:00:46,firefox-esr
11-01-2023,12:00:47,firefox-esr
11-01-2023,12:00:48,firefox-esr
11-01-2023,12:00:49,firefox-esr
11-01-2023,12:00:50,firefox-esr
11-01-2023,12:00:51,firefox-esr
11-01-2023,12:00:52,firefox-esr
11-01-2023,12:00:53,firefox-esr
11-01-2023,12:00:54,firefox-esr
11-01-2023,12:00:55,firefox-esr
11-01-2023,12:00:56,firefox-esr
11-01-2023,12:00:57,firefox-esr
11-01-2023,12:00:58,firefox-esr
11-01-2023,12:00:59,firefox-esr
11-01-2023,12:01:00,firefox-esr
11-01-2023,12:01:01,firefox-esr
11-01-2023,12:01:02,firefox-esr
11-01-2023,12:01:03,firefox-esr
11-01-2023,12:01:04,firefox-esr
11-01-2023,12:01:05,firefox-esr
11-01-2023,12:01:06,firefox-esr
11-01-2023,12:01:07,firefox-esr
11-01-2023,12:01:08,firefox-esr
11-01-2023,12:01:09,firefox-esr
11-01-2023,12:01:10,firefox-esr
11-01-2023,12:01:11,firefox-esr
11-01-2023,12:01:12,firefox-esr
11-01-2023,12:01:13,firefox-esr
11-01-2023,12:01:14,firefox-esr
11-01-2023,12:01:15,firefox-esr
11-01-2023,12:01:16,firefox-esr
11-01-2023,12:01:17,firefox-esr
11-01-2023,12:01:18,firefox-esr
11-01-2023,12:01:19,firefox-esr
11-01-2023,12:01:20,firefox-esr
11-01-2023,12:01:21,firefox-esr
11-01-2023,12:01:22,firefox-esr
11-01-2023,12:01:23,firefox-esr
11-01-2023,12:01:24,firefox-esr
11-01-2023,12:01:25,firefox-esr
11-01-2023,12:01:26,firefox-esr
11-01-2023,12:01:27,firefox-esr
11-01-2023,12:01:28,firefox-esr
11-01-2023,12:01:29,firefox-esr
11-01-2023,12:01:30,firefox-esr
11-01-2023,12:01:31,firefox-esr
11-01-2023,12:01:32,firefox-esr
11-01-2023,12:01:33,firefox-esr
11-01-2023,12:01:34,firefox-esr
11-01-2023,12:01:35,firefox-esr
11-01-2023,12:01:36,firefox-esr
11-01-2023,12:01:37,firefox-esr
11-01-2023,12:01:38,firefox-esr
11-01-2023,12:01:39,firefox-esr
11-01-2023,12:01:40,firefox-esr
11-01-2023,12:01:41,firefox-esr
11-01-2023,12:01:42,firefox-esr
11-01-2023,12:01:43,firefox-esr
11-01-2023,12:01:44,firefox-esr
11-01-2023,12:01:45,firefox-esr
11-01-2023,12:01:46,firefox-esr
11-01-2023,12:01:47,firefox-esr
11-01-2023,12:01:48,firefox-esr
11-01-2023,12:01:49,firefox-esr
11-01-2023,12:01:50,firefox-esr
11-01-2023,12:01:51,firefox-esr
11-01-2023,12:01:52,firefox-esr
11-01-2023,12:01:53,firefox-esr
11-01-2023,12:01:54,firefox-esr
11-01-2023,12:01:55,firefox-esr
11-01-2023,12:01:56,firefox-esr
11-01-2023,12:01:57,firefox-esr
