12-06-2023,11:47:44,firefox
12-06-2023,11:47:45,firefox
12-06-2023,11:47:46,firefox
12-06-2023,11:47:47,firefox
12-06-2023,11:47:48,firefox
12-06-2023,11:47:49,firefox
12-06-2023,11:47:50,firefox
12-06-2023,11:47:51,firefox
12-06-2023,11:47:52,firefox
12-06-2023,11:47:53,firefox
12-06-2023,11:47:54,firefox
12-06-2023,11:47:55,firefox
12-06-2023,11:47:56,firefox
12-06-2023,11:47:57,firefox
12-06-2023,11:47:58,firefox
12-06-2023,11:47:59,firefox
12-06-2023,11:48:00,firefox
12-06-2023,11:48:01,firefox
12-06-2023,11:48:02,firefox
12-06-2023,11:48:03,firefox
12-06-2023,11:48:04,firefox
12-06-2023,11:48:05,firefox
12-06-2023,11:48:06,firefox
12-06-2023,11:48:07,firefox
12-06-2023,11:48:08,firefox
12-06-2023,11:48:09,firefox
12-06-2023,11:48:10,firefox
12-06-2023,11:48:11,firefox
12-06-2023,11:48:12,firefox
12-06-2023,11:48:13,firefox
12-06-2023,11:48:14,firefox
12-06-2023,11:48:15,firefox
12-06-2023,11:48:16,firefox
12-06-2023,11:48:17,firefox
12-06-2023,11:48:18,firefox
12-06-2023,11:48:19,firefox
12-06-2023,11:48:20,firefox
12-06-2023,11:48:21,firefox
12-06-2023,11:48:22,firefox
12-06-2023,11:48:23,firefox
12-06-2023,11:48:24,firefox
12-06-2023,11:48:25,firefox
12-06-2023,11:48:26,firefox
12-06-2023,11:48:27,firefox
12-06-2023,11:48:28,firefox
12-06-2023,11:48:29,firefox
12-06-2023,11:48:30,firefox
12-06-2023,11:48:32,firefox
12-06-2023,11:48:33,firefox
12-06-2023,11:48:34,firefox
12-06-2023,11:48:35,firefox
12-06-2023,11:48:36,firefox
12-06-2023,11:48:37,firefox
12-06-2023,11:48:38,firefox
12-06-2023,11:48:39,firefox
12-06-2023,11:48:40,firefox
12-06-2023,11:48:41,firefox
12-06-2023,11:48:42,firefox
12-06-2023,11:48:43,firefox
12-06-2023,11:48:44,firefox
12-06-2023,11:48:45,firefox
12-06-2023,11:48:46,firefox
12-06-2023,11:48:47,firefox
12-06-2023,11:48:48,firefox
12-06-2023,11:48:49,firefox
12-06-2023,11:48:50,firefox
12-06-2023,11:48:51,firefox
12-06-2023,11:48:52,firefox
12-06-2023,11:48:53,firefox
12-06-2023,11:48:54,firefox
12-06-2023,11:48:55,firefox
12-06-2023,11:48:56,firefox
12-06-2023,11:48:57,firefox
12-06-2023,11:48:58,firefox
12-06-2023,11:48:59,firefox
12-06-2023,11:49:00,firefox
12-06-2023,11:49:01,firefox
12-06-2023,11:49:02,firefox
12-06-2023,11:49:03,sublime_text
12-06-2023,11:49:04,sublime_text
12-06-2023,11:49:05,sublime_text
12-06-2023,11:49:06,sublime_text
12-06-2023,11:49:07,sublime_text
12-06-2023,11:49:08,sublime_text
12-06-2023,11:49:09,sublime_text
12-06-2023,11:49:10,sublime_text
12-06-2023,11:49:11,sublime_text
12-06-2023,11:49:12,sublime_text
12-06-2023,11:49:13,sublime_text
12-06-2023,11:49:14,sublime_text
12-06-2023,11:49:15,sublime_text
12-06-2023,11:49:16,sublime_text
12-06-2023,11:49:17,sublime_text
12-06-2023,11:49:18,sublime_text
12-06-2023,11:49:19,sublime_text
12-06-2023,11:49:20,sublime_text
12-06-2023,11:49:21,sublime_text
12-06-2023,11:49:22,sublime_text
12-06-2023,11:49:23,sublime_text
12-06-2023,11:49:24,sublime_text
12-06-2023,11:49:25,sublime_text
12-06-2023,11:49:26,sublime_text
12-06-2023,11:49:27,sublime_text
12-06-2023,11:49:28,sublime_text
12-06-2023,11:49:29,sublime_text
12-06-2023,11:49:30,sublime_text
12-06-2023,11:49:31,sublime_text
12-06-2023,11:49:32,sublime_text
12-06-2023,11:49:33,sublime_text
12-06-2023,11:49:34,sublime_text
12-06-2023,11:49:35,sublime_text
12-06-2023,11:49:36,sublime_text
12-06-2023,11:49:37,sublime_text
12-06-2023,11:49:38,sublime_text
12-06-2023,11:49:39,sublime_text
12-06-2023,11:49:40,sublime_text
12-06-2023,11:49:41,sublime_text
12-06-2023,11:49:42,sublime_text
12-06-2023,11:49:43,sublime_text
12-06-2023,11:49:44,sublime_text
12-06-2023,11:49:45,sublime_text
12-06-2023,11:49:46,sublime_text
12-06-2023,11:49:47,sublime_text
12-06-2023,11:49:48,sublime_text
12-06-2023,11:49:49,sublime_text
12-06-2023,11:49:50,sublime_text
12-06-2023,11:49:51,sublime_text
12-06-2023,11:49:52,sublime_text
12-06-2023,11:49:53,sublime_text
12-06-2023,11:49:54,sublime_text
12-06-2023,11:49:55,sublime_text
12-06-2023,11:49:56,sublime_text
12-06-2023,11:49:57,sublime_text
12-06-2023,11:49:58,sublime_text
12-06-2023,11:49:59,sublime_text
12-06-2023,11:50:00,sublime_text
12-06-2023,11:50:01,sublime_text
12-06-2023,11:50:02,sublime_text
12-06-2023,11:50:03,sublime_text
12-06-2023,11:50:04,sublime_text
12-06-2023,11:50:05,sublime_text
12-06-2023,11:50:06,sublime_text
12-06-2023,11:50:07,sublime_text
12-06-2023,11:50:08,sublime_text
12-06-2023,11:50:09,sublime_text
12-06-2023,11:50:10,sublime_text
12-06-2023,11:50:11,sublime_text
12-06-2023,11:50:12,sublime_text
12-06-2023,11:50:13,sublime_text
12-06-2023,11:50:14,sublime_text
12-06-2023,11:50:15,sublime_text
12-06-2023,11:50:16,sublime_text
12-06-2023,11:50:17,sublime_text
12-06-2023,11:50:18,sublime_text
12-06-2023,11:50:19,sublime_text
12-06-2023,11:50:20,sublime_text
12-06-2023,11:50:21,sublime_text
12-06-2023,11:50:22,sublime_text
12-06-2023,11:50:23,sublime_text
12-06-2023,11:50:24,sublime_text
12-06-2023,11:50:25,sublime_text
12-06-2023,11:50:26,sublime_text
12-06-2023,11:50:27,sublime_text
12-06-2023,11:50:28,sublime_text
12-06-2023,11:50:29,sublime_text
12-06-2023,11:50:30,sublime_text
12-06-2023,11:50:31,sublime_text
12-06-2023,11:50:32,sublime_text
12-06-2023,11:50:33,sublime_text
12-06-2023,11:50:34,sublime_text
12-06-2023,11:50:35,sublime_text
12-06-2023,11:50:36,sublime_text
12-06-2023,11:50:37,sublime_text
12-06-2023,11:50:38,sublime_text
12-06-2023,11:50:39,sublime_text
12-06-2023,11:50:40,sublime_text
12-06-2023,11:50:41,sublime_text
12-06-2023,11:50:42,sublime_text
12-06-2023,11:50:43,sublime_text
12-06-2023,11:50:44,sublime_text
12-06-2023,11:50:45,sublime_text
12-06-2023,11:50:46,sublime_text
12-06-2023,11:50:47,sublime_text
12-06-2023,11:50:48,sublime_text
12-06-2023,11:50:49,sublime_text
12-06-2023,11:50:50,sublime_text
12-06-2023,11:50:51,sublime_text
12-06-2023,11:50:52,sublime_text
12-06-2023,11:50:53,sublime_text
12-06-2023,11:50:54,sublime_text
12-06-2023,11:50:55,sublime_text
12-06-2023,11:50:56,sublime_text
12-06-2023,11:50:57,sublime_text
12-06-2023,11:50:58,sublime_text
12-06-2023,11:50:59,sublime_text
12-06-2023,11:51:00,sublime_text
12-06-2023,11:51:01,sublime_text
12-06-2023,11:51:02,sublime_text
12-06-2023,11:51:03,sublime_text
12-06-2023,11:51:04,sublime_text
12-06-2023,11:51:05,sublime_text
12-06-2023,11:51:06,sublime_text
12-06-2023,11:51:07,sublime_text
12-06-2023,11:51:08,sublime_text
12-06-2023,11:51:09,sublime_text
12-06-2023,11:51:10,sublime_text
12-06-2023,11:51:11,sublime_text
12-06-2023,11:51:12,sublime_text
12-06-2023,11:51:13,sublime_text
12-06-2023,11:51:14,sublime_text
12-06-2023,11:51:15,sublime_text
12-06-2023,11:51:16,sublime_text
12-06-2023,11:51:17,sublime_text
12-06-2023,11:51:18,sublime_text
12-06-2023,11:51:19,sublime_text
12-06-2023,11:51:20,sublime_text
12-06-2023,11:51:21,sublime_text
12-06-2023,11:51:22,sublime_text
12-06-2023,11:51:23,sublime_text
12-06-2023,11:51:24,sublime_text
12-06-2023,11:51:25,sublime_text
12-06-2023,11:51:26,sublime_text
12-06-2023,11:51:27,sublime_text
12-06-2023,11:51:28,sublime_text
12-06-2023,11:51:29,sublime_text
12-06-2023,11:51:30,sublime_text
12-06-2023,11:51:31,sublime_text
12-06-2023,11:51:32,sublime_text
12-06-2023,11:51:33,sublime_text
12-06-2023,11:51:34,sublime_text
12-06-2023,11:51:35,sublime_text
12-06-2023,11:51:36,sublime_text
12-06-2023,11:51:37,sublime_text
12-06-2023,11:51:38,sublime_text
12-06-2023,11:51:39,sublime_text
12-06-2023,11:51:40,sublime_text
12-06-2023,11:51:41,sublime_text
12-06-2023,11:51:42,sublime_text
12-06-2023,11:51:43,sublime_text
12-06-2023,11:51:44,sublime_text
12-06-2023,11:51:45,sublime_text
12-06-2023,11:51:46,sublime_text
12-06-2023,11:51:47,sublime_text
12-06-2023,11:51:48,sublime_text
12-06-2023,11:51:49,sublime_text
12-06-2023,11:51:50,sublime_text
12-06-2023,11:51:51,sublime_text
12-06-2023,11:51:52,sublime_text
12-06-2023,11:51:53,sublime_text
12-06-2023,11:51:54,gnome-system-monitor
12-06-2023,11:51:55,gnome-system-monitor
12-06-2023,11:51:56,gnome-system-monitor
12-06-2023,11:51:57,gnome-system-monitor
12-06-2023,11:51:58,gnome-system-monitor
12-06-2023,11:51:59,gnome-system-monitor
12-06-2023,11:52:00,gnome-system-monitor
12-06-2023,11:52:01,gnome-system-monitor
12-06-2023,11:52:02,gnome-system-monitor
12-06-2023,11:52:03,gnome-system-monitor
12-06-2023,11:52:04,gnome-system-monitor
12-06-2023,11:52:05,gnome-system-monitor
12-06-2023,11:52:06,gnome-system-monitor
12-06-2023,11:52:07,gnome-system-monitor
12-06-2023,11:52:08,gnome-system-monitor
12-06-2023,11:52:09,gnome-system-monitor
12-06-2023,11:52:10,gnome-system-monitor
12-06-2023,11:52:11,gnome-system-monitor
12-06-2023,11:52:12,gnome-system-monitor
12-06-2023,11:52:13,gnome-system-monitor
12-06-2023,11:52:14,gnome-system-monitor
12-06-2023,11:52:15,gnome-system-monitor
12-06-2023,11:52:16,gnome-system-monitor
12-06-2023,11:52:17,gnome-system-monitor
12-06-2023,11:52:18,gnome-system-monitor
12-06-2023,11:52:19,gnome-system-monitor
12-06-2023,11:52:20,gnome-system-monitor
12-06-2023,11:52:21,gnome-system-monitor
12-06-2023,11:52:23,gnome-system-monitor
12-06-2023,11:52:24,gnome-system-monitor
12-06-2023,11:52:25,gnome-system-monitor
12-06-2023,11:52:26,gnome-system-monitor
12-06-2023,11:52:27,gnome-system-monitor
12-06-2023,11:52:28,gnome-system-monitor
12-06-2023,11:52:29,gnome-system-monitor
12-06-2023,11:52:30,gnome-system-monitor
12-06-2023,11:52:31,gnome-system-monitor
12-06-2023,11:52:32,gnome-system-monitor
12-06-2023,11:52:33,gnome-system-monitor
12-06-2023,11:52:34,gnome-system-monitor
12-06-2023,11:52:35,gnome-system-monitor
12-06-2023,11:52:36,gnome-system-monitor
12-06-2023,11:52:37,gnome-system-monitor
12-06-2023,11:52:38,gnome-system-monitor
12-06-2023,11:52:39,gnome-system-monitor
12-06-2023,11:52:40,gnome-system-monitor
12-06-2023,11:52:41,gnome-system-monitor
12-06-2023,11:52:42,gnome-system-monitor
12-06-2023,11:52:43,gnome-system-monitor
12-06-2023,11:52:44,gnome-system-monitor
12-06-2023,11:52:45,gnome-system-monitor
12-06-2023,11:52:46,gnome-system-monitor
12-06-2023,11:52:47,gnome-system-monitor
12-06-2023,11:52:48,gnome-system-monitor
12-06-2023,11:52:49,gnome-system-monitor
12-06-2023,11:52:50,gnome-system-monitor
12-06-2023,11:52:51,gnome-system-monitor
12-06-2023,11:52:52,gnome-system-monitor
12-06-2023,11:52:53,gnome-system-monitor
12-06-2023,11:52:54,sublime_text
12-06-2023,11:52:55,sublime_text
12-06-2023,11:52:56,sublime_text
12-06-2023,11:52:57,sublime_text
12-06-2023,11:52:58,sublime_text
12-06-2023,11:52:59,sublime_text
12-06-2023,11:53:00,sublime_text
12-06-2023,11:53:01,sublime_text
12-06-2023,11:53:02,sublime_text
12-06-2023,11:53:03,sublime_text
12-06-2023,11:53:04,sublime_text
12-06-2023,11:53:05,sublime_text
12-06-2023,11:53:06,sublime_text
12-06-2023,11:53:07,Null
12-06-2023,11:53:08,gnome-system-monitor
12-06-2023,11:53:09,gnome-system-monitor
12-06-2023,11:53:10,gnome-system-monitor
12-06-2023,11:53:11,gnome-system-monitor
12-06-2023,11:53:12,gnome-system-monitor
12-06-2023,11:53:13,gnome-system-monitor
12-06-2023,11:53:14,gnome-system-monitor
12-06-2023,11:53:15,gnome-system-monitor
12-06-2023,11:53:16,gnome-system-monitor
12-06-2023,11:53:17,gnome-system-monitor
12-06-2023,11:53:18,gnome-system-monitor
12-06-2023,11:53:19,gnome-system-monitor
12-06-2023,11:53:20,gnome-system-monitor
12-06-2023,11:53:21,gnome-system-monitor
12-06-2023,11:53:22,gnome-system-monitor
12-06-2023,11:53:23,gnome-system-monitor
12-06-2023,11:53:24,gnome-system-monitor
12-06-2023,11:53:25,gnome-system-monitor
12-06-2023,11:53:26,gnome-system-monitor
12-06-2023,11:53:27,gnome-system-monitor
12-06-2023,11:53:28,gnome-system-monitor
12-06-2023,11:53:29,gnome-system-monitor
12-06-2023,11:53:30,gnome-system-monitor
12-06-2023,11:53:31,gnome-system-monitor
12-06-2023,11:53:32,gnome-system-monitor
12-06-2023,11:53:33,gnome-system-monitor
12-06-2023,11:53:34,gnome-system-monitor
12-06-2023,11:53:35,gnome-system-monitor
12-06-2023,11:53:36,gnome-system-monitor
12-06-2023,11:53:37,gnome-system-monitor
12-06-2023,11:53:38,gnome-system-monitor
12-06-2023,11:53:39,gnome-system-monitor
12-06-2023,11:53:40,gnome-system-monitor
12-06-2023,11:53:41,gnome-system-monitor
12-06-2023,11:53:42,gnome-system-monitor
12-06-2023,11:53:43,gnome-system-monitor
12-06-2023,11:53:44,gnome-system-monitor
12-06-2023,11:53:45,gnome-system-monitor
12-06-2023,11:53:46,gnome-system-monitor
12-06-2023,11:53:47,gnome-system-monitor
12-06-2023,11:53:48,gnome-system-monitor
12-06-2023,11:53:49,gnome-system-monitor
12-06-2023,11:53:50,gnome-system-monitor
12-06-2023,11:53:51,gnome-system-monitor
12-06-2023,11:53:52,gnome-system-monitor
12-06-2023,11:53:53,gnome-system-monitor
12-06-2023,11:53:54,gnome-system-monitor
12-06-2023,11:53:55,gnome-system-monitor
12-06-2023,11:53:56,gnome-system-monitor
12-06-2023,11:53:57,gnome-system-monitor
12-06-2023,11:53:58,gnome-system-monitor
12-06-2023,11:53:59,gnome-system-monitor
12-06-2023,11:54:00,gnome-system-monitor
12-06-2023,11:54:01,gnome-system-monitor
12-06-2023,11:54:02,gnome-system-monitor
12-06-2023,11:54:03,gnome-system-monitor
12-06-2023,11:54:04,gnome-system-monitor
12-06-2023,11:54:05,gnome-system-monitor
12-06-2023,11:54:06,Null
12-06-2023,11:54:07,sublime_text
12-06-2023,11:54:08,sublime_text
12-06-2023,11:54:09,sublime_text
12-06-2023,11:54:10,sublime_text
12-06-2023,11:54:11,firefox
12-06-2023,11:54:12,firefox
12-06-2023,11:54:13,firefox
12-06-2023,11:54:14,firefox
12-06-2023,11:54:15,firefox
12-06-2023,11:54:16,firefox
12-06-2023,11:54:17,firefox
12-06-2023,11:54:18,firefox
12-06-2023,11:54:19,firefox
12-06-2023,11:54:20,firefox
12-06-2023,11:54:21,firefox
12-06-2023,11:54:22,firefox
12-06-2023,11:54:23,firefox
12-06-2023,11:54:24,firefox
12-06-2023,11:54:25,firefox
12-06-2023,11:54:26,firefox
12-06-2023,11:54:27,firefox
12-06-2023,11:54:28,Null
12-06-2023,11:54:29,Null
12-06-2023,11:54:30,sublime_text
12-06-2023,11:54:31,sublime_text
12-06-2023,11:54:32,sublime_text
12-06-2023,11:54:33,sublime_text
12-06-2023,11:54:34,sublime_text
12-06-2023,11:54:35,sublime_text
12-06-2023,11:54:36,sublime_text
12-06-2023,11:54:37,sublime_text
12-06-2023,11:54:38,sublime_text
12-06-2023,11:54:39,sublime_text
12-06-2023,11:54:40,sublime_text
12-06-2023,11:54:41,sublime_text
12-06-2023,11:54:42,sublime_text
12-06-2023,11:54:43,sublime_text
12-06-2023,11:54:44,sublime_text
12-06-2023,11:54:45,sublime_text
12-06-2023,11:54:46,sublime_text
12-06-2023,11:54:47,sublime_text
12-06-2023,11:54:48,sublime_text
12-06-2023,11:54:49,sublime_text
12-06-2023,11:54:50,sublime_text
12-06-2023,11:54:51,sublime_text
12-06-2023,11:54:52,sublime_text
12-06-2023,11:54:53,sublime_text
12-06-2023,11:54:54,sublime_text
12-06-2023,11:54:55,sublime_text
12-06-2023,11:54:56,sublime_text
12-06-2023,11:54:57,sublime_text
12-06-2023,11:54:58,sublime_text
12-06-2023,11:54:59,sublime_text
12-06-2023,11:55:00,sublime_text
12-06-2023,11:55:01,sublime_text
12-06-2023,11:55:02,sublime_text
12-06-2023,11:55:03,sublime_text
12-06-2023,11:55:04,sublime_text
12-06-2023,11:55:05,sublime_text
12-06-2023,11:55:06,sublime_text
12-06-2023,11:55:07,sublime_text
12-06-2023,11:55:08,sublime_text
12-06-2023,11:55:09,sublime_text
12-06-2023,11:55:10,sublime_text
12-06-2023,11:55:11,sublime_text
12-06-2023,11:55:12,sublime_text
12-06-2023,11:55:13,sublime_text
12-06-2023,11:55:14,sublime_text
12-06-2023,11:55:15,sublime_text
12-06-2023,11:55:16,sublime_text
12-06-2023,11:55:17,sublime_text
12-06-2023,11:55:18,gnome-terminal-server
12-06-2023,11:55:19,gnome-terminal-server
12-06-2023,11:55:20,gnome-terminal-server
12-06-2023,11:55:21,gnome-terminal-server
12-06-2023,11:55:22,gnome-terminal-server
12-06-2023,11:55:23,Null
12-06-2023,11:55:24,Null
